proprietaireId,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost
7849723,Brian,2013-07-31,within a few hours,100%,100%,t
7942577,Archana,2013-08-05,within an hour,100%,100%,f
7942852,Jeff,2013-08-05,within a few hours,100%,100%,f
7953876,Caleb,2013-08-05,within an hour,100%,100%,f
7963866,Rob,2013-08-05,within an hour,100%,100%,t
7979440,Ana,2013-08-06,within a day,100%,100%,f
8012712,Michele,2013-08-07,within an hour,90%,100%,f
8053792,Diane,2013-08-09,within an hour,100%,100%,t
8083183,Joni,2013-08-11,within an hour,100%,100%,t
811494,Alexis,2011-07-12,within an hour,100%,100%,f
8117374,Cody,2013-08-12,within a few hours,100%,100%,f
8118817,Tracy,2013-08-12,within a few hours,100%,100%,f
8136493,Grant,2013-08-13,within an hour,100%,100%,f
8141738,Keith,2013-08-13,within a day,75%,100%,f
8200345,Rachel,2013-08-16,within an hour,100%,100%,t
8201710,Rodrigo,2013-08-16,within an hour,100%,100%,t
8204725,Christine,2013-08-16,within an hour,100%,100%,f
8206519,Rebecca,2013-08-16,within an hour,100%,100%,f
8242272,Debera,2013-08-18,within a few hours,100%,100%,f
8245715,Kate,2013-08-19,within an hour,100%,100%,f
8263503,Wade,2013-08-19,within an hour,100%,100%,f
828164,Emily,2011-07-16,within an hour,80%,100%,f
8303342,Michael,2013-08-21,within an hour,100%,100%,t
830508,Doug And Lori,2011-07-17,within a few hours,100%,100%,f
8306329,Brent,2013-08-21,within a day,69%,100%,f
83099,Cass,2010-02-19,within an hour,83%,100%,f
8312164,Austin,2013-08-21,within an hour,100%,100%,f
8373933,Debby,2013-08-25,within a few hours,100%,100%,t
841009,Lauren,2011-07-19,within an hour,90%,100%,f
8414513,Jared,2013-08-26,within a few hours,100%,100%,f
8422684,Evren,2013-08-26,within a day,100%,100%,f
844971,Laura,2011-07-20,within an hour,100%,100%,f
8462864,Josh,2013-08-27,within an hour,93%,100%,f
8481644,Katha,2013-08-28,within an hour,100%,100%,f
8522646,Holly,2013-08-29,within an hour,100%,100%,f
8527472,Joseph,2013-08-30,within an hour,100%,100%,f
8540901,Shawn,2013-08-30,a few days or more,40%,100%,f
8554626,Terry Logan,2013-08-31,within an hour,95%,100%,f
8556853,Daisy,2013-08-31,within an hour,100%,100%,f
8570233,Ron,2013-09-01,within an hour,100%,100%,f
8594245,Kate,2013-09-02,within an hour,100%,100%,t
8604548,Samim,2013-09-03,within a day,100%,100%,t
8607308,Lisa,2013-09-03,within an hour,100%,100%,t
8608392,Sasha,2013-09-03,within a few hours,100%,100%,f
8612866,Julie & Jeff,2013-09-03,within an hour,100%,100%,t
8614915,Yana,2013-09-03,within an hour,100%,100%,f
8616799,Kevin,2013-09-03,within an hour,100%,100%,t
8635747,Jenna,2013-09-04,within an hour,100%,100%,f
8637044,Elena,2013-09-04,within an hour,100%,100%,t
864962,Kaitlyn,2011-07-25,within a few hours,100%,100%,f
8663396,Alvin,2013-09-06,within a few hours,100%,100%,f
86885,Monica,2010-03-01,within a day,100%,100%,f
8688905,Sarah,2013-09-07,within a day,70%,100%,f
8736485,Max And Anse,2013-09-09,within an hour,100%,100%,t
8739320,Reese,2013-09-09,within a day,60%,100%,f
8758664,Freddie,2013-09-10,within a day,90%,100%,f
8759150,Jean,2013-09-10,within a few hours,88%,100%,f
8784863,Kav,2013-09-12,within an hour,100%,100%,f
8798441,Jennifer,2013-09-12,within a day,75%,100%,f
880937,Connie,2011-07-27,within a few hours,100%,100%,t
8838512,Sarah,2013-09-14,within a few hours,100%,100%,f
884680,Timothy,2011-07-28,within an hour,100%,100%,f
8849839,Amelia &  Jay,2013-09-15,within an hour,100%,100%,f
8880117,L,2013-09-16,within an hour,100%,100%,f
8899401,Bob,2013-09-17,within an hour,100%,100%,t
8905591,David,2013-09-18,within a day,100%,100%,t
8916363,Paige,2013-09-18,within an hour,100%,100%,f
8920586,Brian,2013-09-18,within a few hours,100%,100%,f
8939715,Darcy,2013-09-19,within a day,100%,100%,f
8993,Maddy,2009-03-03,within an hour,100%,100%,f
8993600,Ella,2013-09-22,within an hour,90%,100%,t
9031463,Marina,2013-09-24,within a day,50%,100%,f
9077850,Lynette,2013-09-26,within a few hours,80%,100%,f
9176068,Dan,2013-10-01,within a few hours,100%,100%,f
919364,Jeff,2011-08-04,within a few hours,90%,100%,f
919431,Patty,2011-08-04,within a few hours,100%,100%,f
9195336,Scooter,2013-10-02,within an hour,100%,100%,t
9281127,Elizabeth,2013-10-07,within an hour,100%,100%,f
9337200,Brian,2013-10-09,within an hour,100%,100%,f
9354671,Carmen,2013-10-10,within a few hours,100%,100%,t
9365736,Erin,2013-10-11,within a few hours,67%,100%,f
9435135,Sharon,2013-10-15,within a day,83%,100%,f
9435688,Maria,2013-10-15,within a day,50%,100%,f
943663,Leah,2011-08-09,within an hour,100%,100%,t
943847,Cote,2011-08-09,within a few hours,100%,100%,f
9450725,Ron,2013-10-15,within an hour,100%,100%,f
9453180,Lara,2013-10-15,within an hour,100%,100%,f
9465817,Libby,2013-10-16,within an hour,100%,100%,f
9484575,Brendon,2013-10-17,within an hour,100%,100%,t
9499722,Emily,2013-10-18,within a few hours,80%,100%,f
9508208,Michael,2013-10-18,within an hour,100%,100%,f
9510212,Chris,2013-10-19,within a day,90%,100%,f
9520139,Emily,2013-10-19,within an hour,100%,100%,f
9533123,Pam,2013-10-20,within an hour,100%,100%,t
9545321,Fran,2013-10-21,within an hour,100%,100%,t
9555983,Dennis,2013-10-21,within an hour,80%,100%,f
9560339,Barbara And Michael,2013-10-21,within an hour,100%,100%,t
9565783,David,2013-10-22,within an hour,100%,100%,f
9582031,Carolyn,2013-10-22,within a few hours,80%,100%,f
9614304,Evelyn,2013-10-24,within an hour,100%,100%,f
964658,Marina,2011-08-13,within an hour,100%,100%,f
9691769,Julia,2013-10-28,within an hour,100%,100%,f
971336,Julie,2011-08-15,within an hour,100%,100%,t
9730643,Leela,2013-10-31,within a few hours,100%,100%,f
9759010,Amanda,2013-11-01,within a few hours,100%,100%,f
9763076,Kelly,2013-11-02,within a few hours,88%,100%,t
9783390,Angelika & Jim,2013-11-03,within a few hours,100%,100%,f
9792669,Hannah,2013-11-03,within a day,90%,100%,f
9817041,Lindsay,2013-11-04,within a day,90%,100%,f
9835237,Gabriela,2013-11-05,within a few hours,75%,100%,f
9838821,Claire,2013-11-05,within a day,80%,100%,f
9840816,Matthew,2013-11-05,within an hour,100%,100%,f
9843873,Leo,2013-11-06,within a few hours,67%,100%,f
9858405,Kahyee,2013-11-06,within a few hours,100%,100%,f
9893440,Cheryl,2013-11-08,within an hour,100%,100%,f
990195,Kerry,2011-08-18,within a few hours,100%,100%,t
990692,Paul,2011-08-18,within a few hours,100%,100%,t
9929496,Nick,2013-11-10,within an hour,100%,100%,f
9931335,Laura And Hasan,2013-11-10,within an hour,100%,100%,t
9951683,Kelsey & Wes,2013-11-11,within an hour,100%,100%,t
