listing_id,dateId,available,price
8829156,b429500b27,f,
8829156,5e1770e711,f,
8829156,4a1d6d701f,f,
8829156,0e7a086f67,f,
8829156,a30e5d8600,f,
8829156,46a2a8cd44,f,
8829156,d6563a137a,f,
8829156,7f5178959f,f,
8829156,01d1f669a2,f,
8829156,ddf2d645e0,f,
8829156,63fb8c2281,f,
8829156,dee468465b,f,
8829156,663d9238e3,f,
8829156,6e992a3613,f,
8829156,2a37b3b4cd,f,
8829156,842b9754cb,f,
8829156,aa7d239af9,f,
8829156,8600d8a5a4,f,
8829156,78eaab3b46,f,
8829156,583f965640,f,
8829156,110fdbd798,f,
8829156,eb829fb0d4,f,
8829156,888897a473,f,
8829156,fd76a96977,f,
8829156,65b58d2842,f,
8829156,ef4fda44f7,f,
8829156,3c2f93b2fa,f,
8829156,977dbc69b5,f,
8829156,e3e16ebcb0,f,
8829156,a921fca914,f,
8829156,1cd589ddcd,f,
8829156,38c9b7b1da,f,
8829156,f0d9e28d41,f,
8829156,07fa652067,f,
8829156,e0eb8ea6f8,f,
8829156,de0044da7f,f,
8829156,10cb7cda51,f,
8829156,444c997fd2,f,
8829156,ef58cd1e02,f,
8829156,ed30016673,f,
8829156,f4e6dd9371,f,
8829156,cd5ae643dd,f,
8829156,165684a965,f,
8829156,7c442486b9,f,
8829156,d300d86a57,f,
8829156,40f55882d8,f,
8829156,502d365001,f,
8829156,b7d4c11bed,f,
8829156,29abcd1bc8,f,
8829156,71b21374d6,f,
8829156,f95c1425b4,f,
8829156,a475224bc7,f,
8829156,f99af67f22,f,
8829156,47ebcf592c,f,
8829156,75d6db6f5e,f,
8829156,44de30400b,f,
8829156,5fa7915c89,f,
8829156,90a83acbba,f,
8829156,d834895e12,f,
8829156,c3a82d0a24,f,
8829156,94e9014aa9,f,
8829156,dc6e030aa5,f,
8829156,d5cfce22f5,f,
8829156,2c90e4945c,f,
8829156,a63a5105f5,f,
8829156,06a0a62e90,f,
8829156,5a44f7bc91,f,
8829156,1245a1f783,f,
8829156,74662f8cd1,f,
8829156,5cc520219e,f,
8829156,c9488f08e8,f,
8829156,89f0d6ccee,f,
8829156,8563dcd6a8,f,
8829156,01d21177fb,f,
8829156,6e429f35e3,f,
8829156,6b30d40d39,f,
8829156,37ca009572,f,
8829156,394f0fe093,f,
8829156,0116480402,f,
8829156,cbe3eee0da,f,
8829156,aab29e50dc,f,
8829156,252918f2f7,f,
8829156,fb0c28891e,f,
8829156,af7489801c,f,
8829156,92a326a00b,f,
8829156,a64ca285f2,f,
8829156,f9515d965c,f,
8829156,284c49f306,f,
8829156,65aecdcd12,f,
8829156,36a325bb52,f,
8829156,cea7249519,f,
8829156,8bce915048,f,
8829156,3aab9a23d2,f,
8829156,790efffc13,f,
8829156,26da7f7194,f,
8829156,07059ed83c,f,
8829156,52a70cc152,f,
8829156,9524f53b46,f,
8829156,0793a40c36,f,
8829156,a9202fdb4d,f,
8829156,32ae5a222d,f,
8829156,b759acce47,f,
8829156,52d5a1dcc4,f,
8829156,161ee54835,f,
8829156,daa76f0dbc,f,
8829156,7d6fb218f2,f,
8829156,1b86858319,f,
8829156,a541fa5e1b,f,
8829156,bc701329bc,f,
8829156,9bbca2a777,f,
8829156,385ed77e2c,f,
8829156,4ac7ac8c28,f,
8829156,8cb3002abc,f,
8829156,1968ce03ba,f,
8829156,5ab59dd173,f,
8829156,e30fa13448,f,
8829156,fc69981c85,f,
8829156,2c70105567,f,
8829156,f66577af1f,f,
8829156,aa39c0b156,f,
8829156,2e62963da0,f,
8829156,6309d5fad7,f,
8829156,da9fdb2e87,f,
8829156,396b17c92a,f,
8829156,8e11a1e317,f,
8829156,d0c7929672,f,
8829156,f00e0b91cc,t,$75.00
8829156,f12941b273,t,$75.00
8829156,b85f115238,t,$75.00
8829156,2b79907001,t,$75.00
8829156,4c619a0046,t,$75.00
8829156,5828b08897,t,$75.00
8829156,51648732dc,t,$75.00
8829156,32c0064ff3,t,$75.00
8829156,dd9b5969be,t,$75.00
8829156,0ffae6df20,t,$75.00
8829156,3254e931b4,t,$75.00
8829156,1eae1fa51d,t,$75.00
8829156,11a6b99c02,t,$75.00
8829156,fa7508cf54,t,$75.00
8829156,94e39bc650,t,$75.00
8829156,2db79b4537,t,$75.00
8829156,ba45d632d1,t,$75.00
8829156,6049167f84,t,$75.00
8829156,6e9d0d0f46,t,$75.00
8829156,db79401508,t,$75.00
8829156,27f8b5310f,t,$75.00
8829156,4fb320dfa7,t,$75.00
8829156,cf6697e073,t,$75.00
8829156,5e77039782,t,$75.00
8829156,a48236bb26,t,$75.00
8829156,7bb94de689,t,$75.00
8829156,5094a9ec6e,t,$75.00
8829156,5e922b346f,t,$75.00
8829156,b842c2d25f,t,$75.00
8829156,9a72c4306c,t,$75.00
8829156,479b4f9aa4,t,$75.00
8829156,8fbc431b9d,t,$75.00
8829156,461a4c0786,t,$75.00
8829156,f09df7937e,t,$75.00
8829156,2887913dff,t,$75.00
8829156,f77b4f684b,t,$75.00
8829156,7a914b8633,t,$75.00
8829156,4ca3625c28,t,$75.00
8829156,45bc2b6170,t,$75.00
8829156,0aa6437853,t,$75.00
8829156,394c209935,t,$75.00
8829156,4cdf7d2ee8,t,$75.00
8829156,4e0123b979,t,$75.00
8829156,ba054fe72b,t,$75.00
8829156,9831d5610d,t,$75.00
8829156,d786e7bc77,t,$75.00
8829156,830554ee69,t,$75.00
8829156,3fda1af832,t,$75.00
8829156,238b1dee29,t,$75.00
8829156,4094708acb,t,$75.00
8829156,2bbf4bd72c,t,$75.00
8829156,ec034dafb9,t,$75.00
8829156,ea3843db57,t,$75.00
8829156,1de33cc852,t,$75.00
8829156,380cd771b0,t,$75.00
8829156,098bbe0ed4,t,$75.00
8829156,a5cc8ada94,t,$75.00
8829156,f0a8399ce7,t,$75.00
8829156,2e31837c4d,t,$75.00
8829156,ad322b3b32,t,$75.00
5126077,d298eb5434,t,$95.00
5126077,023f174319,t,$95.00
5126077,bddcb0b4ea,t,$95.00
5126077,07d25a19eb,t,$95.00
5126077,a7646a0426,t,$95.00
5126077,376467dabb,t,$95.00
5126077,09b9daa95e,t,$95.00
5126077,d95a3f56a6,t,$95.00
5126077,0e8b98afdd,t,$95.00
5126077,8f5064cb39,t,$95.00
5126077,6961519bf8,t,$95.00
5126077,de7209ff1b,t,$95.00
5126077,2384481113,t,$95.00
5126077,c0b2c20929,t,$95.00
5126077,638db9ad83,t,$95.00
5126077,fe18b7ccee,t,$95.00
5126077,043ae3a6a1,t,$95.00
5126077,6aa28ecc84,t,$95.00
5126077,383834a481,t,$95.00
5126077,f976f60ce7,t,$95.00
5126077,62b1031e86,t,$95.00
5126077,9c430203a2,t,$95.00
5126077,e4a3ba3f9b,t,$95.00
5126077,497128d930,t,$95.00
5126077,3dad798008,t,$95.00
5126077,6195bf9a52,t,$95.00
5126077,ae8bb5549c,t,$95.00
5126077,7e99f34303,t,$95.00
5126077,66e92c753f,t,$95.00
5126077,edd2449b84,t,$95.00
5126077,739b442cec,t,$95.00
5126077,020414cbb9,t,$95.00
5126077,1bc3b0293c,t,$95.00
5126077,8eba78ce2d,t,$95.00
5126077,24860444d1,t,$95.00
5126077,ec8728f37c,t,$95.00
5126077,a531b1eb7d,t,$95.00
5126077,615672f83d,t,$95.00
5126077,89e046c80e,t,$95.00
5126077,c9393c4f82,t,$95.00
5126077,07511e0c15,t,$95.00
5126077,2a803e9145,t,$95.00
5126077,4ae591bbe5,t,$95.00
5126077,3203c4414c,t,$95.00
5126077,1f4f3865ee,t,$95.00
5126077,97e3534d1f,t,$95.00
5126077,7d978b730f,t,$95.00
5126077,81c0fab4f1,t,$95.00
5126077,3923523630,t,$95.00
5126077,634f7e923e,t,$95.00
5126077,18991fab86,t,$95.00
5126077,8137c91a8b,t,$95.00
5126077,582b1ecb92,t,$95.00
5126077,3bf51d1af3,t,$95.00
5126077,3f3f11a565,t,$95.00
5126077,343075ba07,t,$95.00
5126077,cfaa4d2ddd,t,$95.00
5126077,508e0054f7,t,$95.00
5126077,914801a823,t,$95.00
5126077,62464cadc2,t,$95.00
5126077,52876596bf,t,$95.00
5126077,008f5dd60f,t,$95.00
5126077,afdecd8b8f,t,$95.00
5126077,a2fe70d088,t,$95.00
5126077,b24b95644f,t,$95.00
5126077,e9b5220ef4,t,$95.00
5126077,fb13f171f0,t,$95.00
5126077,5989831e5d,t,$95.00
5126077,f0907d6fa1,t,$95.00
5126077,0dfb236311,t,$95.00
5126077,c86163218a,t,$95.00
5126077,822c8a7fc5,t,$95.00
5126077,078a7add3f,t,$95.00
5126077,16515549d1,t,$95.00
5126077,23c519a3f2,t,$95.00
5126077,763c7fc6a5,t,$95.00
5126077,fee777394c,t,$95.00
5126077,c4a79e9aee,t,$95.00
5126077,48671ee846,t,$95.00
5126077,9d7d99a1fb,t,$95.00
5126077,75ddad105f,t,$95.00
5126077,6f28c96296,t,$95.00
5126077,fa2ebbc381,t,$95.00
5126077,8af7defe07,t,$95.00
5126077,4e975b2faf,t,$95.00
5126077,ce3d8d24ce,t,$95.00
5126077,4ca8bfffe3,t,$95.00
5126077,8f9cd94a8e,t,$95.00
5126077,7500d09e7f,t,$95.00
5126077,d632c366e5,t,$95.00
5126077,436be34bf5,t,$95.00
5126077,17b50b4719,t,$95.00
5126077,bc7594a5f2,t,$95.00
5126077,4a61b5ea95,t,$95.00
5126077,e5559f50e4,t,$95.00
5126077,26e1432fb8,t,$95.00
5126077,19d7003ec6,t,$95.00
5126077,230e751dc8,t,$95.00
5126077,eb3827d086,t,$95.00
5126077,b55f4ed706,t,$95.00
5126077,ace9af178f,t,$95.00
5126077,1ce70c07f3,t,$95.00
5126077,e768677cfc,t,$95.00
5126077,d1ed74a81c,t,$95.00
5126077,ef2e13c30a,t,$95.00
5126077,e2f8820962,t,$95.00
5126077,38d5ef5539,t,$95.00
5126077,de58c7a284,t,$95.00
5126077,0bd4728106,t,$95.00
5126077,98709293b4,t,$95.00
5126077,cace81aa01,t,$95.00
5126077,10add3a0e3,t,$95.00
5126077,d127c453a1,t,$95.00
5126077,9b9da6a39c,t,$95.00
5126077,19bedf636e,t,$95.00
5126077,75151c0296,t,$95.00
5126077,7f0b63c80f,t,$95.00
5126077,2138083ba0,t,$95.00
5126077,5d291a6d2c,t,$95.00
5126077,42ad285f2d,t,$95.00
5126077,ae81994ca6,t,$95.00
5126077,a6c0da61ac,t,$95.00
5126077,2cd1568447,t,$95.00
5126077,b0eeecaaf3,t,$95.00
5126077,ae8c20c12b,t,$95.00
5126077,86d6f0bf1f,t,$95.00
5126077,f922c9ccba,t,$95.00
5126077,5c0b03d782,t,$95.00
5126077,e8f4bef91f,t,$95.00
5126077,c749a11115,t,$95.00
5126077,24863bb1fd,t,$95.00
5126077,ab324dae9d,t,$95.00
5126077,b3ee3e71d0,t,$95.00
5126077,00be217738,t,$95.00
5126077,7c66fc1b6d,t,$95.00
5126077,4111a4cd9d,t,$95.00
5126077,4eee8cce0e,t,$95.00
5126077,d3b620c598,t,$95.00
5126077,441530b437,t,$95.00
5126077,96c06a7d34,t,$95.00
5126077,74bf0b39ad,t,$95.00
5126077,3d72d53069,t,$95.00
5126077,80245bcc13,t,$95.00
5126077,c494759b80,t,$95.00
5126077,2724b772bd,t,$95.00
5126077,e48a4f2a57,t,$95.00
5126077,aae6981353,t,$95.00
5126077,daf794afb6,t,$95.00
5126077,9b9b57a0cb,t,$95.00
5126077,4eee561aee,t,$95.00
5126077,0a7bd75f08,t,$95.00
5126077,01107adf6d,t,$95.00
5126077,b443ae1e71,t,$95.00
5126077,d91917af01,t,$95.00
5126077,009325a0f9,t,$95.00
5126077,2c27935033,t,$95.00
5126077,2a36e147ac,t,$95.00
5126077,feb48a264c,t,$95.00
5126077,c5dc0fbd21,t,$95.00
5126077,25f55502d5,t,$95.00
5126077,2753eaf426,t,$95.00
5126077,fb9d5d6083,t,$95.00
5126077,8fb687c5b7,t,$95.00
5126077,e9670974ec,t,$95.00
5126077,77f4180c21,t,$95.00
5126077,1b25cd45fd,t,$95.00
5126077,87f4a4e35a,t,$95.00
5126077,4504fe9794,t,$95.00
5126077,6aacf84c0f,t,$95.00
5126077,eb19737296,t,$95.00
5126077,50f6a1045c,t,$95.00
5126077,d07b0e19f8,t,$95.00
5126077,999ce83593,t,$95.00
5126077,6eff8346cd,t,$95.00
5126077,a307609fc7,t,$95.00
5126077,a397a17982,t,$95.00
5126077,a5ee362d81,t,$95.00
5126077,4c37be87f4,t,$95.00
5126077,4638ea2570,t,$95.00
5126077,b429500b27,t,$95.00
5126077,5e1770e711,t,$95.00
5126077,4a1d6d701f,t,$95.00
5126077,0e7a086f67,t,$95.00
5126077,a30e5d8600,t,$95.00
5126077,46a2a8cd44,t,$95.00
5126077,d6563a137a,t,$95.00
5126077,7f5178959f,t,$95.00
5126077,01d1f669a2,t,$95.00
5126077,ddf2d645e0,t,$95.00
5126077,63fb8c2281,t,$95.00
5126077,dee468465b,t,$95.00
5126077,663d9238e3,t,$95.00
5126077,6e992a3613,t,$95.00
5126077,2a37b3b4cd,t,$95.00
5126077,842b9754cb,t,$95.00
5126077,aa7d239af9,t,$95.00
5126077,8600d8a5a4,t,$95.00
5126077,78eaab3b46,t,$95.00
5126077,583f965640,t,$95.00
5126077,110fdbd798,t,$95.00
5126077,eb829fb0d4,t,$95.00
5126077,888897a473,t,$95.00
5126077,fd76a96977,t,$95.00
5126077,65b58d2842,t,$95.00
5126077,ef4fda44f7,t,$95.00
5126077,3c2f93b2fa,t,$95.00
5126077,977dbc69b5,t,$95.00
5126077,e3e16ebcb0,t,$95.00
5126077,a921fca914,t,$95.00
5126077,1cd589ddcd,t,$95.00
5126077,38c9b7b1da,t,$95.00
5126077,f0d9e28d41,t,$95.00
5126077,07fa652067,t,$95.00
5126077,e0eb8ea6f8,t,$95.00
5126077,de0044da7f,t,$95.00
5126077,10cb7cda51,t,$95.00
5126077,444c997fd2,t,$95.00
5126077,ef58cd1e02,t,$95.00
5126077,ed30016673,t,$95.00
5126077,f4e6dd9371,t,$95.00
5126077,cd5ae643dd,t,$95.00
5126077,165684a965,t,$95.00
5126077,7c442486b9,t,$95.00
5126077,d300d86a57,t,$95.00
5126077,40f55882d8,t,$95.00
5126077,502d365001,t,$95.00
5126077,b7d4c11bed,t,$95.00
5126077,29abcd1bc8,t,$95.00
5126077,71b21374d6,t,$95.00
5126077,f95c1425b4,t,$95.00
5126077,a475224bc7,t,$95.00
5126077,f99af67f22,t,$95.00
5126077,47ebcf592c,t,$95.00
5126077,75d6db6f5e,t,$95.00
5126077,44de30400b,t,$95.00
5126077,5fa7915c89,t,$95.00
5126077,90a83acbba,t,$95.00
5126077,d834895e12,t,$95.00
5126077,c3a82d0a24,t,$95.00
5126077,94e9014aa9,t,$95.00
5126077,dc6e030aa5,t,$95.00
5126077,d5cfce22f5,t,$95.00
5126077,2c90e4945c,t,$95.00
5126077,a63a5105f5,t,$95.00
5126077,06a0a62e90,t,$95.00
5126077,5a44f7bc91,t,$95.00
5126077,1245a1f783,t,$95.00
5126077,74662f8cd1,t,$95.00
5126077,5cc520219e,t,$95.00
5126077,c9488f08e8,t,$95.00
5126077,89f0d6ccee,t,$95.00
5126077,8563dcd6a8,t,$95.00
5126077,01d21177fb,t,$95.00
5126077,6e429f35e3,t,$95.00
5126077,6b30d40d39,t,$95.00
5126077,37ca009572,t,$95.00
5126077,394f0fe093,t,$95.00
5126077,0116480402,t,$95.00
5126077,cbe3eee0da,t,$95.00
5126077,aab29e50dc,t,$95.00
5126077,252918f2f7,t,$95.00
5126077,fb0c28891e,t,$95.00
5126077,af7489801c,t,$95.00
5126077,92a326a00b,t,$95.00
5126077,a64ca285f2,t,$95.00
5126077,f9515d965c,t,$95.00
5126077,284c49f306,t,$95.00
5126077,65aecdcd12,t,$95.00
5126077,36a325bb52,t,$95.00
5126077,cea7249519,t,$95.00
5126077,8bce915048,t,$95.00
5126077,3aab9a23d2,t,$95.00
5126077,790efffc13,t,$95.00
5126077,26da7f7194,t,$95.00
5126077,07059ed83c,t,$95.00
5126077,52a70cc152,t,$95.00
5126077,9524f53b46,t,$95.00
5126077,0793a40c36,t,$95.00
5126077,a9202fdb4d,t,$95.00
5126077,32ae5a222d,t,$95.00
5126077,b759acce47,t,$95.00
5126077,52d5a1dcc4,t,$95.00
5126077,161ee54835,t,$95.00
5126077,daa76f0dbc,t,$95.00
5126077,7d6fb218f2,t,$95.00
5126077,1b86858319,t,$95.00
5126077,a541fa5e1b,t,$95.00
5126077,bc701329bc,t,$95.00
5126077,9bbca2a777,t,$95.00
5126077,385ed77e2c,t,$95.00
5126077,4ac7ac8c28,t,$95.00
5126077,8cb3002abc,t,$95.00
5126077,1968ce03ba,t,$95.00
5126077,5ab59dd173,t,$95.00
5126077,e30fa13448,t,$95.00
5126077,fc69981c85,t,$95.00
5126077,2c70105567,t,$95.00
5126077,f66577af1f,t,$95.00
5126077,aa39c0b156,t,$95.00
5126077,2e62963da0,t,$95.00
5126077,6309d5fad7,t,$95.00
5126077,da9fdb2e87,t,$95.00
5126077,396b17c92a,t,$95.00
5126077,8e11a1e317,t,$95.00
5126077,d0c7929672,t,$95.00
5126077,f00e0b91cc,t,$95.00
5126077,f12941b273,t,$95.00
5126077,b85f115238,t,$95.00
5126077,2b79907001,t,$95.00
5126077,4c619a0046,t,$95.00
5126077,5828b08897,t,$95.00
5126077,51648732dc,t,$95.00
5126077,32c0064ff3,t,$95.00
5126077,dd9b5969be,t,$95.00
5126077,0ffae6df20,t,$95.00
5126077,3254e931b4,t,$95.00
5126077,1eae1fa51d,t,$95.00
5126077,11a6b99c02,t,$95.00
5126077,fa7508cf54,t,$95.00
5126077,94e39bc650,t,$95.00
5126077,2db79b4537,t,$95.00
5126077,ba45d632d1,t,$95.00
5126077,6049167f84,t,$95.00
5126077,6e9d0d0f46,t,$95.00
5126077,db79401508,t,$95.00
5126077,27f8b5310f,t,$95.00
5126077,4fb320dfa7,t,$95.00
5126077,cf6697e073,t,$95.00
5126077,5e77039782,t,$95.00
5126077,a48236bb26,t,$95.00
5126077,7bb94de689,t,$95.00
5126077,5094a9ec6e,t,$95.00
5126077,5e922b346f,t,$95.00
5126077,b842c2d25f,t,$95.00
5126077,9a72c4306c,t,$95.00
5126077,479b4f9aa4,t,$95.00
5126077,8fbc431b9d,t,$95.00
5126077,461a4c0786,t,$95.00
5126077,f09df7937e,t,$95.00
5126077,2887913dff,t,$95.00
5126077,f77b4f684b,t,$95.00
5126077,7a914b8633,t,$95.00
5126077,4ca3625c28,t,$95.00
5126077,45bc2b6170,t,$95.00
5126077,0aa6437853,t,$95.00
5126077,394c209935,t,$95.00
5126077,4cdf7d2ee8,t,$95.00
5126077,4e0123b979,t,$95.00
5126077,ba054fe72b,t,$95.00
5126077,9831d5610d,t,$95.00
5126077,d786e7bc77,t,$95.00
5126077,830554ee69,t,$95.00
5126077,3fda1af832,t,$95.00
5126077,238b1dee29,t,$95.00
5126077,4094708acb,t,$95.00
5126077,2bbf4bd72c,t,$95.00
5126077,ec034dafb9,t,$95.00
5126077,ea3843db57,t,$95.00
5126077,1de33cc852,t,$95.00
5126077,380cd771b0,t,$95.00
5126077,098bbe0ed4,t,$95.00
5126077,a5cc8ada94,t,$95.00
5126077,f0a8399ce7,t,$95.00
5126077,2e31837c4d,t,$95.00
5126077,ad322b3b32,t,$95.00
6108796,d298eb5434,t,$102.00
6108796,023f174319,t,$102.00
6108796,bddcb0b4ea,f,
6108796,07d25a19eb,f,
6108796,a7646a0426,f,
6108796,376467dabb,t,$116.00
6108796,09b9daa95e,f,
6108796,d95a3f56a6,f,
6108796,0e8b98afdd,t,$121.00
6108796,8f5064cb39,t,$122.00
6108796,6961519bf8,t,$126.00
6108796,de7209ff1b,t,$133.00
6108796,2384481113,t,$145.00
6108796,c0b2c20929,t,$145.00
6108796,638db9ad83,t,$127.00
6108796,fe18b7ccee,t,$126.00
6108796,043ae3a6a1,t,$126.00
6108796,6aa28ecc84,t,$131.00
6108796,383834a481,t,$134.00
6108796,f976f60ce7,t,$145.00
6108796,62b1031e86,t,$145.00
6108796,9c430203a2,t,$133.00
6108796,e4a3ba3f9b,t,$134.00
6108796,497128d930,t,$134.00
6108796,3dad798008,t,$134.00
6108796,6195bf9a52,t,$145.00
6108796,ae8bb5549c,t,$145.00
6108796,7e99f34303,t,$145.00
6108796,66e92c753f,t,$135.00
6108796,edd2449b84,t,$135.00
6108796,739b442cec,t,$136.00
6108796,020414cbb9,t,$135.00
6108796,1bc3b0293c,t,$145.00
6108796,8eba78ce2d,t,$145.00
6108796,24860444d1,t,$145.00
6108796,ec8728f37c,t,$140.00
6108796,a531b1eb7d,t,$140.00
6108796,615672f83d,t,$140.00
6108796,89e046c80e,t,$141.00
6108796,c9393c4f82,t,$146.00
6108796,07511e0c15,t,$146.00
6108796,2a803e9145,t,$146.00
6108796,4ae591bbe5,t,$141.00
6108796,3203c4414c,t,$141.00
6108796,1f4f3865ee,t,$142.00
6108796,97e3534d1f,t,$142.00
6108796,7d978b730f,t,$146.00
6108796,81c0fab4f1,t,$146.00
6108796,3923523630,t,$146.00
6108796,634f7e923e,t,$142.00
6108796,18991fab86,t,$142.00
6108796,8137c91a8b,t,$142.00
6108796,582b1ecb92,t,$142.00
6108796,3bf51d1af3,t,$147.00
6108796,3f3f11a565,t,$147.00
6108796,343075ba07,t,$147.00
6108796,cfaa4d2ddd,t,$137.00
6108796,508e0054f7,t,$139.00
6108796,914801a823,t,$139.00
6108796,62464cadc2,t,$147.00
6108796,52876596bf,t,$147.00
6108796,008f5dd60f,t,$147.00
6108796,afdecd8b8f,t,$150.00
6108796,a2fe70d088,t,$150.00
6108796,b24b95644f,t,$150.00
6108796,e9b5220ef4,t,$150.00
6108796,fb13f171f0,t,$150.00
6108796,5989831e5d,t,$150.00
6108796,f0907d6fa1,t,$150.00
6108796,0dfb236311,t,$150.00
6108796,c86163218a,t,$150.00
6108796,822c8a7fc5,t,$150.00
6108796,078a7add3f,t,$150.00
6108796,16515549d1,t,$150.00
6108796,23c519a3f2,t,$150.00
6108796,763c7fc6a5,t,$150.00
6108796,fee777394c,t,$150.00
6108796,c4a79e9aee,t,$150.00
6108796,48671ee846,t,$150.00
6108796,9d7d99a1fb,t,$150.00
6108796,75ddad105f,t,$150.00
6108796,6f28c96296,t,$150.00
6108796,fa2ebbc381,t,$150.00
6108796,8af7defe07,t,$134.00
6108796,4e975b2faf,t,$150.00
6108796,ce3d8d24ce,t,$150.00
6108796,4ca8bfffe3,t,$150.00
6108796,8f9cd94a8e,t,$150.00
6108796,7500d09e7f,t,$150.00
6108796,d632c366e5,t,$150.00
6108796,436be34bf5,f,
6108796,17b50b4719,f,
6108796,bc7594a5f2,f,
6108796,4a61b5ea95,f,
6108796,e5559f50e4,f,
6108796,26e1432fb8,f,
6108796,19d7003ec6,f,
6108796,230e751dc8,f,
6108796,eb3827d086,f,
6108796,b55f4ed706,f,
6108796,ace9af178f,f,
6108796,1ce70c07f3,f,
6108796,e768677cfc,f,
6108796,d1ed74a81c,f,
6108796,ef2e13c30a,f,
6108796,e2f8820962,f,
6108796,38d5ef5539,f,
6108796,de58c7a284,f,
6108796,0bd4728106,f,
6108796,98709293b4,f,
6108796,cace81aa01,f,
6108796,10add3a0e3,f,
6108796,d127c453a1,f,
6108796,9b9da6a39c,f,
6108796,19bedf636e,f,
6108796,75151c0296,f,
6108796,7f0b63c80f,f,
6108796,2138083ba0,f,
6108796,5d291a6d2c,f,
6108796,42ad285f2d,f,
6108796,ae81994ca6,f,
6108796,a6c0da61ac,f,
6108796,2cd1568447,f,
6108796,b0eeecaaf3,f,
6108796,ae8c20c12b,f,
6108796,86d6f0bf1f,f,
6108796,f922c9ccba,f,
6108796,5c0b03d782,f,
6108796,e8f4bef91f,f,
6108796,c749a11115,f,
6108796,24863bb1fd,f,
6108796,ab324dae9d,f,
6108796,b3ee3e71d0,f,
6108796,00be217738,f,
6108796,7c66fc1b6d,f,
6108796,4111a4cd9d,f,
6108796,4eee8cce0e,f,
6108796,d3b620c598,f,
6108796,441530b437,f,
6108796,96c06a7d34,f,
6108796,74bf0b39ad,f,
6108796,3d72d53069,f,
6108796,80245bcc13,f,
6108796,c494759b80,f,
6108796,2724b772bd,f,
6108796,e48a4f2a57,f,
6108796,aae6981353,f,
6108796,daf794afb6,f,
6108796,9b9b57a0cb,f,
6108796,4eee561aee,f,
6108796,0a7bd75f08,f,
6108796,01107adf6d,f,
6108796,b443ae1e71,f,
6108796,d91917af01,f,
6108796,009325a0f9,f,
6108796,2c27935033,f,
6108796,2a36e147ac,f,
6108796,feb48a264c,f,
6108796,c5dc0fbd21,f,
6108796,25f55502d5,f,
6108796,2753eaf426,f,
6108796,fb9d5d6083,f,
6108796,8fb687c5b7,f,
6108796,e9670974ec,f,
6108796,77f4180c21,f,
6108796,1b25cd45fd,f,
6108796,87f4a4e35a,f,
6108796,4504fe9794,f,
6108796,6aacf84c0f,f,
6108796,eb19737296,f,
6108796,50f6a1045c,f,
6108796,d07b0e19f8,f,
6108796,999ce83593,f,
6108796,6eff8346cd,f,
6108796,a307609fc7,f,
6108796,a397a17982,f,
6108796,a5ee362d81,f,
6108796,4c37be87f4,f,
6108796,4638ea2570,f,
6108796,b429500b27,f,
6108796,5e1770e711,f,
6108796,4a1d6d701f,f,
6108796,0e7a086f67,f,
6108796,a30e5d8600,f,
6108796,46a2a8cd44,f,
6108796,d6563a137a,f,
6108796,7f5178959f,f,
6108796,01d1f669a2,f,
6108796,ddf2d645e0,f,
6108796,63fb8c2281,f,
6108796,dee468465b,f,
6108796,663d9238e3,f,
6108796,6e992a3613,f,
6108796,2a37b3b4cd,f,
6108796,842b9754cb,f,
6108796,aa7d239af9,f,
6108796,8600d8a5a4,f,
6108796,78eaab3b46,f,
6108796,583f965640,f,
6108796,110fdbd798,f,
6108796,eb829fb0d4,f,
6108796,888897a473,f,
6108796,fd76a96977,f,
6108796,65b58d2842,f,
6108796,ef4fda44f7,f,
6108796,3c2f93b2fa,f,
6108796,977dbc69b5,f,
6108796,e3e16ebcb0,f,
6108796,a921fca914,f,
6108796,1cd589ddcd,f,
6108796,38c9b7b1da,f,
6108796,f0d9e28d41,f,
6108796,07fa652067,f,
6108796,e0eb8ea6f8,f,
6108796,de0044da7f,f,
6108796,10cb7cda51,f,
6108796,444c997fd2,f,
6108796,ef58cd1e02,f,
6108796,ed30016673,f,
6108796,f4e6dd9371,f,
6108796,cd5ae643dd,f,
6108796,165684a965,f,
6108796,7c442486b9,f,
6108796,d300d86a57,f,
6108796,40f55882d8,f,
6108796,502d365001,f,
6108796,b7d4c11bed,f,
6108796,29abcd1bc8,f,
6108796,71b21374d6,f,
6108796,f95c1425b4,f,
6108796,a475224bc7,f,
6108796,f99af67f22,f,
6108796,47ebcf592c,f,
6108796,75d6db6f5e,f,
6108796,44de30400b,f,
6108796,5fa7915c89,f,
6108796,90a83acbba,f,
6108796,d834895e12,f,
6108796,c3a82d0a24,f,
6108796,94e9014aa9,f,
6108796,dc6e030aa5,f,
6108796,d5cfce22f5,f,
6108796,2c90e4945c,f,
6108796,a63a5105f5,f,
6108796,06a0a62e90,f,
6108796,5a44f7bc91,f,
6108796,1245a1f783,f,
6108796,74662f8cd1,f,
6108796,5cc520219e,f,
6108796,c9488f08e8,f,
6108796,89f0d6ccee,f,
6108796,8563dcd6a8,f,
6108796,01d21177fb,f,
6108796,6e429f35e3,f,
6108796,6b30d40d39,f,
6108796,37ca009572,f,
6108796,394f0fe093,f,
6108796,0116480402,f,
6108796,cbe3eee0da,f,
6108796,aab29e50dc,f,
6108796,252918f2f7,f,
6108796,fb0c28891e,f,
6108796,af7489801c,f,
6108796,92a326a00b,f,
